CC_1,ENGTYPE_1,GID_0,GID_1,HASC_1,NAME_0,NAME_1,NL_NAME_1,TYPE_1,VARNAME_1,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,State,IND,IND.22_1,IN.ML,India,Meghalaya,,State,,21.049364382444587,21.392441178671397,21.416700285152462,21.55187885811298,21.46445657144589,20.89789389093195,21.083549401956773,21.359151728691987,21.848673743885197,21.30743302754395,22.273843093358256,21.70261722562838,21.747675081833002,21.6908762688402,21.773251418732293,21.639049676361775,21.68611904161045,21.06767722297846,21.1585741198546,21.500187993643063,21.298994388459327,20.76195233383665,21.022288633079427,21.074292641561073,21.30306636275987,21.30935681158304,21.00662534089135,20.540241935137974,20.606378575963145,21.4589191576398,20.83684187479985,20.739840211212048,20.34617867495389,20.624121859295908,20.697926901747067,20.655456069343103,20.32469565529777,21.08405703036831,21.43300809548391,20.859404120531376,20.518415313467525,20.91508115560852,20.871983886242173,20.86692578756503,21.255956456345924,21.61671049640261,21.610083311647855,20.906559051171133,21.835472545558645,22.008526784097267,21.44916002637532,22.614415422609948,22.24984635762208,21.995507589091687,22.125075693721623,22.745563992248524,22.95536630983295,22.551769507181497,22.61261983027165,23.25280334562021,23.08854731442932,22.39182501849228,22.23402947965283,23.10856815634153,22.20748000584796,21.880445193825523,22.101427236680827,21.878388243526782,21.142481511322234,22.682729445718593
,State,IND,IND.23_1,IN.MZ,India,Mizoram,,State,,20.542444567033442,20.85447458993585,20.90764612244837,21.0707496127513,20.879643103238386,20.641931200302253,20.73001856696489,20.806710631588874,21.335873734407766,20.653992070097672,21.440117832701414,21.020115291541536,21.031489411919104,21.063595502722528,21.277499202610397,20.99409800909652,21.144441075272574,20.62374625668096,20.731371699433623,20.85227088188865,20.662410317646287,20.123198778683022,20.624114353985245,20.600177190589825,20.521765926435044,20.47490178103721,20.371433698875013,20.051238777076737,20.260685327928584,20.99277564998448,20.479157200728885,20.295594847545775,20.091959649271367,20.328394865552585,20.237805616999267,20.333854986223788,20.24618425084511,20.74732575853689,20.887629436734734,20.50748338014936,20.302241045320915,20.3546693653009,20.35422403886097,20.23335796374188,20.588117423839396,20.910443268701524,20.826070493974907,20.229084799413368,21.08579682499532,21.230325325375915,20.677864521520206,21.92369043940711,21.682270818583454,21.400010908955128,21.375464688876114,22.049647610695864,22.073060859692188,21.587373923555997,21.633740164035927,22.31056734048117,22.223535412028575,21.484471687488767,21.371121872851482,21.676822895351812,21.6653063702671,21.279003452243106,21.62262295722465,21.327896784786926,20.58791486321477,21.52067800434928
,State,IND,IND.24_1,IN.NL,India,Nagaland,,State,,18.744995257268208,19.339945128393985,19.74523961802,19.715761998911397,19.58373309026001,19.15179521404331,19.65559848472723,19.192628333920364,19.512507684426254,19.32823086097595,20.71238779537016,20.255925312980303,20.28329111568265,20.258586906057914,20.31071181000259,20.26908049036248,20.139470014728516,19.40000176101437,19.767052682345053,20.22627283315192,19.854799044249514,19.59024416063655,19.875664502753608,20.0887813780738,20.430653636494647,20.060228711737988,19.574726142257965,19.155371874199567,19.44960257108097,20.016758753041774,19.74433087458378,20.073600834080448,19.253152916079685,19.627763791944183,19.98377885662144,19.740356565381685,19.41250384221314,20.384544517642187,20.716627577484655,20.419110047387324,20.228800869300734,20.45685652936094,20.218918877273328,21.02705402311734,22.189694564068926,22.58131521756535,22.610998795306124,22.020362268666787,23.08322171570828,23.01554397332866,22.52682174932764,24.01993814437119,23.68070694720161,23.29254434554305,23.217974813492603,23.55721525598747,23.597289678855052,23.538751440829945,23.795749251568928,24.438481925589162,23.837515168737216,23.57445264472339,23.10386918865269,24.308071249039468,22.53097456134737,21.906739301837888,22.06659866082866,21.92762126985145,21.18144393170469,22.594336077580714
,State,IND,IND.26_1,IN.OR,India,Odisha,,State,,23.973098704781023,24.36704040549613,24.393654699649147,24.70216650310464,24.24877316886516,24.10981920723149,24.005475136312622,24.469000014785628,24.90203775032209,24.235287915368648,24.46760022769832,23.995351657359468,23.820950322949706,24.07090415356155,24.48915239158057,24.31798159610787,24.57721331602292,24.185793068686472,24.16112249820437,24.58054578879245,24.371690148761026,23.757954290390728,24.441101797911788,24.581457419327606,24.3209873426313,24.097353766356807,24.315886587193752,24.31653046467061,24.152313323718552,24.76185864097489,24.585043024329643,24.60623460649272,25.173453815380892,24.83661751313961,24.79598880560459,24.996987452988897,24.887094466923717,25.04355476098268,25.13188805007796,25.037351099603683,24.54641578671535,25.031158498480835,24.95984024109088,25.104119033562988,25.11282454180659,24.96021493816413,25.03045023236561,24.81967033043869,25.21064428408101,25.079013590376054,24.997397040972892,25.176750444191672,25.346525529752217,25.086079230268545,24.807947699217333,25.147908818865318,25.15724530948945,24.95407953773787,24.83018782127518,25.669812526097488,25.645158075042485,24.861359882876638,25.166790308320866,24.83945537401525,25.503570656844282,25.885583943670074,26.124497349546665,26.02648852521249,25.508370333716485,25.74028294259552
,State,IND,IND.28_1,IN.PB,India,Punjab,,State,,23.951536594443738,24.84395851638415,25.087008085915322,25.49996749881087,24.87209383065678,24.50760351799728,24.63493391395431,23.951518203139162,25.147772949925407,24.65382555034357,24.69020770224557,23.884150059518447,24.17066879288236,24.558431014399535,23.83206212467861,24.303028614421983,24.604539371448702,24.29494415024529,24.2337190872139,24.96085660728219,24.94312896696972,24.741614691935638,24.47614720099868,24.63834128325605,24.55432205626069,24.39069008944524,24.321793549549323,24.86859418937239,24.68367401306016,24.676534641116838,24.879522334097466,25.312764642986394,24.46783973831075,24.127160070394496,24.830956835664967,25.22002166628175,24.457280706753068,25.870585806773487,26.04867834848687,25.155894291349178,25.47297657794494,25.319145826300712,25.361780321437895,25.81803038579168,25.69836888623827,25.611516470886468,25.44950437106107,24.778161255160445,25.855990032127465,26.405913307264104,26.097014867290905,26.03754558393676,26.60378424908868,25.711887870506267,26.492256841842927,25.70907542047509,26.15388839623889,26.170349989239067,25.911685981300987,26.63431914595504,26.642787865368057,25.919800281662692,25.79031740905879,25.78510336380055,25.66768974223759,25.76275067316594,26.660350589622087,26.243302130408374,26.307799337756595,25.562093066991768
,State,IND,IND.29_1,IN.RJ,India,Rajasthan,,State,Greater Rajasthan|Rajputana,25.15770266340035,26.2502381656838,26.46810335313008,26.719989689026004,26.308890670335522,25.971218428536805,25.799563436803012,25.749051220599465,26.78669593219396,26.16953353127787,26.05231729054049,25.52658936355055,25.755630619224995,26.39345980961792,25.65940607943875,25.939487602670827,26.06960540864286,25.587724554580998,25.729714877848306,26.548424640429285,26.07224156649897,25.69976930806795,25.93348207333577,25.964398938897748,25.93432496288855,25.36433387095105,25.77361927757511,26.030105579606275,25.733328291346297,26.02724247529789,26.439330148286015,26.24541557725767,25.74324912019505,25.27736261989399,25.724379482356266,26.152960365361125,25.705464796094297,26.740869785430608,26.65647054711873,25.799506143839626,25.982808976286968,26.07458085660936,25.9128739437716,26.50206291925704,25.988794714825648,26.267668458113945,26.081559567806732,25.23924153516933,26.473134715509936,26.565656092006154,26.5571712462961,26.27390484527106,26.993735293984326,26.17202881311799,26.87547815905808,25.923378768356304,26.459113563696114,26.373291388200823,26.093627557884997,27.017844848710126,26.99344858941966,26.28985645914824,25.984289656927643,26.07176903706784,26.262942787746553,26.41482358566105,26.944275115409926,26.529270158971645,26.773630039158984,26.10406638318004
,State,IND,IND.30_1,IN.SK,India,Sikkim,,State,,-3.2863929655493522,-2.8744583222923974,-3.0669104971536543,-2.776933446744569,-2.759624630067384,-3.0463089454464565,-4.210328088155583,-4.151519738174042,-3.6520383974400734,-4.386147531648938,-2.6286001531088994,-4.170012460103826,-4.300758138517031,-4.443798772300138,-4.261489970509575,-4.762582741714081,-4.16951496775555,-4.649487527986829,-4.9818722887736735,-4.05474245024888,-4.16467928072299,-5.042095844920065,-4.777516258053639,-4.510541087825102,-4.5838767819288035,-4.696360155431212,-4.719307234229087,-5.0751618269012955,-5.297274622103039,-4.491416149604588,-4.7545359634771325,-5.162898933596703,-5.290989489671637,-5.627479097319789,-5.3927721256162835,-5.1645950317382585,-5.7029522779511,-5.60257498578325,-5.082859141652153,-5.947726933549068,-5.59128041151091,-4.908515009065932,-5.520724096530796,-4.9668862505656675,-5.287727458302543,-5.189322643745212,-5.350571013659941,-5.944236392509622,-4.883073490421923,-4.773454024152034,-5.3894538507228695,-5.415351551335008,-5.684899688348513,-5.665417936371571,-5.338575093339105,-5.020541595831126,-4.517442386906298,-4.691836529243258,-4.9692121924423365,-4.367372754724991,-4.324270397279299,-5.1295254497993055,-5.071855135661777,-4.8759395413282185,-3.382580371019293,-3.3085280720780306,-2.85718416353549,-3.02313903250343,-3.252867172985518,-3.472476410284252
,State,IND,IND.31_1,IN.TN,India,Tamil Nadu,,State,Madras|Tamilnad,23.75110727025061,23.896934094314947,24.01358305110522,23.781997087305303,23.87010276252305,23.64782335505064,23.625997330890595,23.946176082210922,24.233679861714826,24.0641790049014,23.85668996068696,24.517916733230976,24.354526680609798,24.47577385425613,24.514857284244666,24.440040355283603,24.710107396885647,24.360884943460515,24.47894688827437,24.80422041473655,24.55862218457504,24.158391522107426,24.5104643967401,24.71707850190641,24.08423297983775,24.228660768278647,24.906934197382217,25.96552356035888,25.170721159553146,24.88903881562723,24.867187915934267,25.881027000384922,26.263910314715968,26.57911392613133,25.79765749724741,26.11972772478354,26.07579346591639,26.58207688281713,26.34505437532166,26.11724840410088,26.10538660937431,26.34008303380148,26.102625680666122,26.34052982436181,26.44905823159292,26.461547853783788,26.416658698203374,26.761302590302964,27.04801230470085,26.44331592070095,26.382795856522016,27.80297972844261,27.958600140615786,28.02986504116828,27.58051866488509,27.816704769722833,27.676036479798288,27.66775103647037,27.56339576852388,28.01366062089688,28.018270693822302,27.61650898242473,28.10638031736105,27.940118733065,28.29453478349741,28.403989688407197,28.75918842267432,28.602738657623306,28.266846005218767,28.68348537330883
,State,IND,IND.32_1,IN.TG,India,Telangana,,State,,26.15325717979584,26.20008435300975,26.434599179337912,26.594911686560287,26.281658931874514,26.01555426544424,25.96031317376156,26.313941455509053,26.744555044040336,26.46212399662907,26.41836385225803,26.13238116408564,25.69060873375141,25.906970463954373,26.35175029572553,26.329526946690997,26.6145553668436,26.1706098688878,26.082904032536245,26.63574774994988,26.17032584302455,25.744928572219038,26.547268734291983,26.668753171722642,26.228719230373397,25.924149687606764,26.09789221220788,26.401992619128514,26.343381792505358,26.918845183506022,26.89341097945343,27.321785486055308,27.697932637287746,27.43473957488685,27.389492270863318,27.51579051348661,27.544436221346558,27.56481292026857,27.448503008741888,27.21867800152931,27.148547988812066,27.533367545949968,27.482221899786225,27.506921301029628,27.354733049290967,27.4196314518298,27.543184440603643,27.67880080583056,28.117793553639675,27.446674913390325,27.48821626885849,27.86966046311511,28.06957004821021,28.206833603694854,27.654448626197315,27.83292322996581,27.737001619059754,27.804126981573823,27.702728245777664,28.349558195932023,28.27249369707352,27.62688261384809,28.04644987348856,27.69369991775313,27.861941746827675,28.296959653533825,28.27606225838111,28.193514731262198,28.022457260823487,28.427935779998478
,State,IND,IND.33_1,IN.TR,India,Tripura,,State,,24.350955980877558,24.634383245552844,24.634687163209833,24.80962182462344,24.586312124240244,24.29923155705977,24.374237086354576,24.58562183339805,25.126958086525946,24.428147581717447,25.16607894413569,24.72831447996501,24.752031961001524,24.798531523819474,25.010506976331282,24.741749214672407,24.87214798715606,24.35537090019244,24.437788813714015,24.606470791129194,24.442602622937468,23.882308888989854,24.35086300872095,24.34691778912859,24.32246930563931,24.343989166195264,24.246761452672878,23.92258622086832,24.06457335006361,24.82454943667005,24.28179924543517,24.08332298230421,23.95676890851077,24.153431311319064,24.07009390252339,24.21739338074378,24.05808591298273,24.59062145789635,24.76947646675354,24.361037072470044,24.130081976795825,24.206578125258087,24.23843641220643,24.08556344352869,24.38596635298298,24.680661475280395,24.64287148731709,24.007021714063345,24.822961199964105,25.016164857892623,24.490045553130802,25.63521996270277,25.40453655734881,25.14285358324113,25.166574870910026,25.79758680154105,25.89324495666377,25.399825978833594,25.44346147017047,26.115103717182976,26.05233725291732,25.299649770466537,25.184023763967147,25.64210628969223,25.358000283110236,25.172017871300234,25.34822027033028,25.12901879727969,24.47488767208561,25.62470717319225
,State,IND,IND.34_1,IN.UP,India,Uttar Pradesh,,State,United Provinces,26.155059357982516,26.73517647591725,26.95122204489681,27.169347844596118,26.709142100100628,26.428711875344586,26.45020258702145,26.373214416408103,27.24444436049058,26.75839247136341,26.82010182896061,26.07262121971179,26.44104948647165,26.669425198303088,26.496493784917263,26.657616086004648,27.079541767104782,26.473629349836532,26.31789306262969,26.995996111538105,26.694720451595465,25.89956276218051,26.67006092941268,26.815364052608704,26.694583258641448,26.340665886138396,26.450225477599613,26.54950978969644,26.273083063979158,26.906092530500988,26.837005385904426,26.675111029634795,26.34892115989555,25.8267922199302,26.47357749882522,26.78392673545964,26.15143563674607,27.05220104519072,27.053450513079532,26.360210827520138,26.53361966866406,26.67917324453225,26.717859331421828,26.750311228395482,26.834884142613763,27.01365197611053,26.871783209999407,26.021567700590463,26.796189773300252,27.15342192017634,26.996942658632392,27.04019984442123,27.482162401559968,26.900784399866147,27.349972032965088,27.174564608587733,27.597681932492517,26.982191813537806,26.8548746737494,27.709501429771038,27.78241221358603,26.79202724022859,26.92390316269329,26.5290345924048,26.849870681711373,27.46881977925036,27.84476738268549,27.7151410543998,27.303763452692465,27.27836684404143
