GID_0,NAME_0,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
STP,São Tomé and Príncipe,24.2343165268133,24.22084508825234,24.39219300069929,24.386991072289764,23.903573796778574,23.95723500192904,23.789241762514493,24.265364206573132,24.04150646821955,24.17031777464316,24.230637086468,24.060243130907622,24.029152123722053,24.39994747962483,24.01061627423324,24.145913507908976,24.493466525607666,24.24857049635901,24.20383737823112,24.33076601381657,24.512411159939266,24.10062768253282,24.196926088686368,24.669966257354385,24.18086706090859,24.142600655261408,23.96739697868444,24.52204228153937,24.44895343545045,24.685042694468585,24.607920253424023,24.841059103129844,24.46916360737368,24.934622606819083,25.169664095654927,24.78652871214316,24.742285759066384,25.374518048321782,25.331242238739414,25.011172749083745,25.366108760127343,25.214326382860747,25.03231050467788,25.3046734845197,25.24980061848961,25.535083459924795,25.42503895700716,25.42588214638795,26.17594431182487,25.635237253448132,25.59844812463833,25.563283209153187,25.89299399293501,26.05250635971261,25.91732780550735,25.895201054325835,25.94213445216052,26.12971771616997,25.892180567611906,26.02673256956503,26.04906992971164,25.66326143241225,25.70790111400465,25.85158239293984,25.760715362172093,25.82885094159918,26.178753436053267,26.04841700424385,26.04923306688853,26.99521506980616,26.90047946506079
SUR,Suriname,25.324998601288137,25.7118451773176,25.536085401629485,25.487262721632952,25.100977760250437,25.199194850619392,25.03261449632022,25.452199673153476,25.8157848961728,25.35464276126557,25.305425292207023,25.310248267301183,25.40343214981428,25.296839696932885,25.422765843662138,25.399006602341107,25.56430671178844,25.2677417687785,25.184660615364283,26.097222023376748,25.703998761937022,25.33184979632433,25.728915949773807,25.80230498448199,25.51975306736367,25.48982334414164,25.63686464051133,25.82727613623718,25.90025278397292,26.06623458129374,26.03278333402561,25.63856267474128,25.561423766623797,25.75437170433211,25.12941620902915,24.98887668531004,25.35155503335421,26.126520201368827,25.607988434000777,25.397964712328243,25.71554717579073,25.998231043409618,26.02827077675009,25.970989187390806,25.86064256623773,26.3388051956469,25.98182019134181,26.21879778773597,26.500389026328964,25.91948085277186,25.663646560369525,26.01611332184325,25.98338618486405,26.29293419615333,26.248970554062726,26.591236654053457,26.13455856752982,26.0215800877872,25.856846659621443,26.159916226830017,26.382417586151465,26.112128262872616,26.17423093297604,26.27659888004024,26.155659098601323,26.295077603101568,26.61326380293597,26.161949934373336,25.917115423489285,26.575837424995782,27.117638674039995
SVK,Slovakia,7.820131128292197,9.078306418512422,7.87701919513343,8.342537652985257,7.396290873936623,7.631847838807778,6.60944006433301,8.289846278442864,8.021154149809078,8.203647608919644,8.131871664327658,8.598869420576126,7.26970055907369,7.2724099663230355,7.503973898543001,6.838573260750017,8.562452688542388,8.429199991523417,8.149807565483409,7.540055230990755,7.47976691640793,7.917681799123236,8.102723329120545,7.812485431827388,8.421350391429664,8.631351804927801,7.574131704446546,8.221184565811319,7.166767890022737,8.029847287828316,6.860602754682233,7.720333464465829,8.079674670567522,8.45903976472797,7.47706665098815,6.783771333524877,7.590909431396547,7.096104121694463,7.949702446393447,8.596174662162612,8.613901610770476,7.502259113388344,8.631847818890938,7.924315486092013,9.247522356055446,8.076899453099527,7.1731102832477625,7.732304670371541,8.28897958221164,8.52930252739922,9.404202604612829,8.266996554267198,9.149876338332003,8.606063572402357,8.115836646300524,7.903821391315581,8.547087209947097,9.439521600091863,9.313936577770663,8.961011068823701,8.012268844158875,8.843708504259675,8.986321199914746,8.819115384388663,10.568642454043108,10.15889743699748,9.752965967019968,9.362435646698223,10.664974592684716,10.47901560341017,9.931719924894416
SVN,Slovenia,10.884209880836988,11.133781791716215,10.686617589351547,10.708235888920916,9.85493565083971,10.231015711118475,9.405387562607102,10.688930129194304,10.80078895915788,10.820757753150922,10.750514627789848,11.24930806157949,9.877393397806678,9.968288921286511,10.32525255273772,9.856302872060793,10.89568660426436,10.80292314042249,10.489007166300356,10.12242700890488,10.191854940107236,10.386599213956442,10.318376629817676,10.264087635174866,10.667797750399282,10.866481178241566,10.174398275846352,10.77373824535004,9.646825404071956,10.520745045491315,9.63614914128492,10.04458691312871,10.611994017776532,10.67107859107724,9.873108148797767,9.85684397868083,10.111233801949162,9.99573492397922,10.702393322582733,10.739074854885244,10.899890352014904,9.945929095150328,11.0093001884853,10.385199698315672,11.543085624672152,10.410652045863184,10.113865667457455,11.004663371269746,11.082604124472107,11.206612024335644,12.098307629742145,11.38010078556632,11.90632432126211,11.459267274116511,10.837245973910491,10.409723133844286,11.134460026408302,11.830672023269022,11.670407191388842,11.500290914358024,10.580558992800103,11.701129832594054,11.555147123519202,11.29760868511859,10.596777963699124,10.366177234576726,10.585382793408709,10.712805588216032,10.901969775432152,11.400105116390668,11.07574453033696
SWE,Sweden,3.111496332364743,2.815865998259976,1.9727520322346164,3.771564089046199,2.6247193637666064,1.8055599647959517,1.2566995187926575,2.9206154985538757,1.9654654981329105,3.627130861288767,2.577507956164427,3.703130455541229,1.896663454095568,2.112388196814089,2.802507906728513,1.8215137538082256,1.4877467341907702,2.9444232056874404,1.985283674328136,1.8210129922646556,1.75306199392791,2.373095917549508,2.94496163064916,2.6089101941367367,3.395798962887929,3.567668443428813,1.7639890702290095,2.156318172049304,1.410139634907854,1.5834940690763948,1.5142195723800964,0.946284260847342,2.2514161483892643,2.507340610849827,2.4881803667676765,-0.0564958310754341,1.4223015088769175,0.552254902896242,2.298263321732273,3.6135882892574296,3.7119507036107646,2.7255921516398782,3.0674268633111894,2.115800771969415,2.054937977217334,2.2501813321449204,1.6706397547550669,2.8988244616623327,2.1430824662496697,2.7653918256558234,3.652109290473707,2.4090182066040984,3.029606239337636,2.911832946505924,2.916566585756982,3.302423295493997,3.4878171852963344,3.315080324731378,3.437610722571474,2.8092202927341505,1.0416880904377075,3.677182594152812,2.3285625758492743,3.0562042565395644,4.15007167555431,3.8864426964454832,3.3563307119389294,3.017421012965068,3.3997504319637595,3.1899104498144304,4.486535967153677
SWZ,Swaziland,19.24245229250799,18.801278476452524,19.195311132629183,18.77813690911249,18.823659892553703,18.411159422758693,18.96356835968058,19.340090438212584,19.487165780956687,19.304366901192434,18.93427887535813,19.41081238556865,19.50233383847121,18.93410612065744,18.85295711130615,18.88086360315509,19.20016461158726,18.718120348647503,18.709046506344624,19.43778591418597,19.583503396579733,18.939392001995923,19.19625918277365,19.21042077132551,18.907071614175948,18.79052169857099,18.73792505371707,19.59083937930228,19.184651025573984,19.516643775300203,19.21994095708016,19.147405906553136,19.861698602287305,20.356078459891293,19.533686486770595,19.930070104109653,19.895997457301384,20.42079482287432,19.970184792147435,19.682392762987448,19.71090446920958,19.881069109824804,20.70526545862384,20.00658750760841,19.11055157676957,19.734322509001757,19.241558268789376,19.42208610983458,20.233167538983075,20.069064170636903,19.339178100127626,19.95546489233371,20.180318159693048,20.605616800358384,20.1766760452519,20.62239917664417,19.907314532570037,20.2803038672303,20.4247256511741,20.25394193150376,20.734942428340624,20.16961072938465,20.390069465494,20.444539121931005,20.782044954264144,21.94616572030348,21.691447469737582,20.77054586207615,20.901762987884048,21.59810367054279,20.84432569749665
SXM,Sint Maarten,26.719171142578148,26.841668701171898,27.035821533203148,27.094995117187523,26.988336181640648,26.7883239746094,26.4374938964844,26.6491638183594,27.132501220703148,26.858331298828148,27.0341735839844,26.640832519531276,26.510827636718773,27.037500000000023,26.871667480468773,26.3366638183594,26.585839843750023,26.420007324218773,26.496667480468773,26.955010986328148,26.784997558593773,26.388330078125023,26.577508544921898,26.809167480468773,26.370019531250023,26.3850036621094,26.210839843750023,26.632501220703148,26.791680908203148,26.6591735839844,27.2216735839844,27.310845947265648,26.983331298828148,27.616662597656276,27.099176025390648,27.129998779296898,26.886651611328148,27.577508544921898,27.255822753906276,26.9475036621094,27.358331298828148,27.440850830078148,27.476678466796898,27.526666259765648,27.319177246093773,27.594995117187523,27.149987792968773,27.463342285156276,27.888330078125023,27.2741638183594,27.296655273437523,27.644982910156276,27.626672363281276,27.712487792968773,27.365014648437523,27.723321533203148,27.512506103515648,27.536676025390648,27.128350830078148,27.466668701171898,27.748345947265648,27.312921142578148,27.5676208496094,27.529870605468773,27.686669921875023,27.913964843750023,27.847100830078148,28.043328857421898,27.680718994140648,28.129174804687523,28.301873779296898
SYC,Seychelles,25.789363676926207,26.066817921605622,26.120689865638493,26.10992136988149,26.036290872508104,25.82068418305498,25.776004344019416,25.913994308997868,26.279994780441832,25.90414344524517,25.92514690530713,26.24043031889819,26.144567239695604,25.608074530239787,25.8303214237608,25.70494048019938,26.131095307448835,26.088937904094852,25.94534533270476,26.334685437432675,26.28939419450433,25.63338938745961,26.05175486597524,26.41669143150595,25.63000719793914,25.89484926421069,25.97632067450164,26.388818359375023,26.42190151872308,26.36830318056306,26.44146539096177,26.44784987877157,26.744805908203144,26.669398024986556,25.979916487068987,26.09299989897632,26.41244948814657,26.926813796470928,26.74932777141705,26.280145263671898,26.464331475619638,26.553632223195063,26.308082527949917,26.38298424030175,26.641811186691832,26.686986673289358,26.271173095703148,26.83715630893052,27.09931808997847,26.50592588227373,26.428500681910045,26.80830772662987,26.72755295325973,26.8062998804553,26.607616766567908,26.80344806539604,26.82905652276403,27.017845627357243,26.69827186321392,27.1150104391164,27.154889547413813,27.08446970972524,27.026585230334074,27.00087048760778,27.741806766904656,27.20932133115573,26.182407984240324,26.18926391601565,26.490076735924053,27.114724205280197,25.438895600417585
SYR,Syria,17.074721077639165,17.705877923615784,18.035991846523068,16.97964419708431,17.90636141786465,18.722171216087588,17.39562468583989,17.622445179220353,17.917169116475616,16.944578095406815,18.499767426150125,17.630871305041016,18.830199124002483,18.199080956112716,17.179864072196608,17.613966782033003,18.77984568607745,16.81239337400165,17.780353726397056,18.01883514401055,18.33875432922124,17.69354115454827,16.92222583441138,17.631019159123024,17.651688005445568,17.59433138013482,17.274792164557173,17.99044901713744,18.18633294411124,18.75234162067808,17.848242782347906,18.02506222031122,16.887537971988785,17.01506982820171,17.498433938696916,17.89516591994337,17.987313359500067,17.69329337315576,17.646273421957417,18.12812342887505,18.083384682047917,17.98660505750707,16.560835182270235,17.625623499517268,18.74323700661487,18.19177813923744,18.70172317380011,17.72890010529262,19.187170949865568,19.160802135777686,18.527077079429976,19.145302417101163,18.580870655054547,18.552372903384978,18.38347902219929,18.365547776807578,18.42065421481583,18.671935447119598,18.765530851536244,18.67109469416698,20.321864075751428,18.13141467945521,19.05065315077112,19.11974472384839,19.363091882086795,19.005330872431816,19.179367405018432,19.13054112878233,19.95271372852373,19.21713232574966,19.452444396058
TCA,Turks and Caicos Islands,26.40442232699009,25.72194782978782,26.06214294433596,26.485076161977428,26.203970914273672,25.697988231762057,26.08282643911003,26.34908117345864,26.390538066142337,26.637854993665563,26.68791000778613,26.234064545502555,26.058278759105807,26.29982085356843,26.37941152211784,25.73298240867823,26.131205048432243,26.086366890572236,26.022112954629453,26.16181747848925,26.048481379328564,25.88633158915754,26.119586511560406,26.3852857435072,25.80244825208511,25.87505534404035,26.0436769227724,26.68461864574537,26.52975472115184,26.096522645692584,26.62676061681801,26.24362355825065,26.508452214421474,26.53797797125741,26.07206033242717,26.190240478515644,26.30970277528507,26.48257000897384,26.41492367306273,26.37541990537903,26.919761533994954,27.168065334010787,26.98249783902557,26.9742473705395,27.119184834248333,27.009645699165983,26.6255296037004,27.28965066445842,27.44988527040226,26.724311292493688,26.560758930928017,26.843682861328144,27.06809345967063,26.907883597709056,26.68941485430745,26.875666520402252,26.92159093908364,26.996890588708848,26.594535703916826,26.76513762602937,26.681797419367637,26.67936920990817,26.80822762154246,26.922166649070963,27.137757254935615,27.589899918839755,27.19833918391049,27.049922716295416,26.98751138223186,27.318451010214336,27.589753104545
TCD,Chad,26.673590725839126,26.799627508326758,27.276936543873003,26.982404416652173,27.09456675851024,27.01682218002324,27.11889050569009,27.03615029888615,27.515089820779124,26.86754965637444,27.46077607014124,26.304617771443507,27.170459096024512,27.44870927470141,26.935169190878643,26.973630883407413,27.03388766869109,26.81344242014453,27.010049581319763,27.942288296562268,27.030757350295374,26.679622978022334,27.264446500826647,27.487276976291483,26.72652159585024,26.85599379571752,27.286665176303664,26.764948348951023,26.92898109348152,27.26199597971259,27.20031649229891,27.009353449388463,26.947813218130477,26.97262438670964,27.16135466045589,27.02091227358402,27.074780142910164,27.37032226487674,27.087016042411182,26.605355104548813,27.11319479638421,27.12133145311104,26.47097484708828,27.242149571117928,26.81097282509031,26.99085176292831,27.113504442048587,27.28316108369143,27.55102054574777,27.18579703435656,26.953747702023374,27.170477942365302,27.442180571988555,27.53874795863253,27.49464060407333,27.78183851548836,27.555036073023587,27.447202204156213,27.320832338021656,27.983921354954436,28.32364881650247,27.67705110541864,27.629158272878332,27.92614139260919,27.67984937874639,27.669199984187625,28.01955439341616,27.88446153840035,27.89084552117753,27.89246310641279,27.70946507738827
TGO,Togo,26.24462392094549,26.551451817549275,26.33131285879881,26.245785882844423,25.921664283024025,25.91379010889001,26.02543339689376,26.196095565974836,26.33837762701654,26.349952530341756,26.200032339942737,26.01416975880789,26.069639425102014,26.41643462700263,26.07391762405986,26.100523520873843,26.37449035005556,26.06578969907523,26.21444298186696,26.63224179572997,26.63573336193911,26.013656902473,26.279177301812634,26.77853559561113,26.024907684326195,25.93195874519287,25.689696484794183,26.342028177283737,26.107495713992755,26.438489564419616,26.360824577293226,26.41288164225057,26.156408477987693,26.664029648875097,26.46845114243093,26.342233512788987,26.21307870043784,27.110519478189307,26.53136276551829,26.27025645653808,26.721062095041468,26.517197433548372,26.33132846902565,26.56705159709683,26.42054739461674,26.66926775857234,26.702689599272013,26.61252517189016,27.19787025004378,26.629893386304104,26.89187435361012,27.054619447589943,27.081590213488116,27.11140465408916,26.966043244175,27.206082507314026,27.302076450264853,27.34500789035307,27.010400729283237,27.220294229069765,27.50103608200101,27.312855008379323,27.054519230317045,27.19738637774036,27.366007536819456,27.54496311973689,27.6866294490233,27.5120963334638,27.455956903454464,27.89567385598445,27.86131298633877
