GID_0,NAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1,2000,2010,2020,2030,2040,2050,2060,2070,2080
VEN,Venezuela,VEN.4_1,Aragua,,,Estado,State,,,0.9646109739939371,0.9293841520945231,0.9666609764099121,1.0062215328216553,0.971513032913208,0.9465474287668864,0.9036711851755778,0.8848280906677246,0.8705661296844482
VEN,Venezuela,VEN.5_1,Barinas,,,Estado,State,,,1.0153834694310238,1.013115129972759,1.0371250353361432,1.078977384065327,1.0959727638646175,1.1241125809518915,1.1390894839638157,1.1649316486559416,1.1215906645122327
VEN,Venezuela,VEN.6_1,Bolívar,,,Estado,State,,,1.0413652485467513,1.0647302793638687,1.0786108656105706,1.1674725776611972,1.176682122464545,1.201116959463638,1.194051053089957,1.2226076956474687,1.2329541208876154
VEN,Venezuela,VEN.7_1,Carabobo,,,Estado,State,,,0.9711648396083287,0.9312385150364467,0.9908252443586077,1.0101990018572127,0.9555620465959821,0.942143304007394,0.8968864168439593,0.8888434001377651,0.8920481545584542
VEN,Venezuela,VEN.8_1,Cojedes,,,Estado,State,,,0.9796398387235754,0.9558509377872243,0.9546131807215074,0.9639616573558134,0.954048381132238,0.9630470275878906,0.9042308470782112,0.8758207208970014,0.8924495472627527
VEN,Venezuela,VEN.9_1,Delta Amacuro,,,Estado,State,,,0.9551301179108797,0.9606053858627508,0.9515318693938078,1.0316265718436535,0.9777021996768904,0.9937276957947531,0.8966848114390432,0.9016934618537809,0.8306662477092979
VEN,Venezuela,VEN.10_1,Dependencias Federales,,,Estado,State,,VE.DP,0.9749979606041541,0.9202942481407752,0.8912197993351862,0.8549228081336389,0.7804472263042743,0.7122143965501052,0.6345347624558669,0.6157371814434345,0.5905016018794134
VEN,Venezuela,VEN.11_1,Distrito Capital,,,Estado,State,,,0.9746620059013367,0.9586197137832642,0.9866142868995667,0.989556074142456,0.9374393820762634,0.9263647794723511,0.8283830881118774,0.8454116582870483,0.8396317958831787
VEN,Venezuela,VEN.12_1,Falcón,,,Estado,State,,,0.992041826248169,0.9754222631454468,0.9731310606002808,0.9762970209121704,0.9206317663192749,0.8816863298416138,0.896719217300415,0.8673816919326782,0.8506964445114136
VEN,Venezuela,VEN.13_1,Guárico,,,Estado,State,,,0.9955238342285156,0.9601494471232096,0.9603397369384765,1.0194019317626952,1.0454158782958984,1.0558018366495767,1.0044330596923827,0.9987889607747396,0.9706790288289388
VEN,Venezuela,VEN.14_1,Lara,,,Estado,State,,,0.9773148327338986,0.9524860847287062,0.9831771850585938,0.9981968577315168,0.9799519980826029,0.9915715659536967,0.991496667629335,0.9990368354611281,1.0002399537621476
VEN,Venezuela,VEN.15_1,Mérida,,,Estado,State,,,1.024627193327873,1.0030403752480783,1.0318095299505419,1.0795403757402975,1.08172361312374,1.1246992541897682,1.145267363517515,1.2025425818658644,1.164186539188508
VEN,Venezuela,VEN.16_1,Miranda,,,Estado,State,,,0.9562996574070143,0.937370549077573,0.9266271176545516,0.9958853514298148,0.9655927575152853,0.9533435158107592,0.854095458984375,0.8645322219185207,0.8500806559687075
VEN,Venezuela,VEN.17_1,Monagas,,,Estado,State,,,0.973747866494315,0.973259585244315,0.9562352044241769,1.0291369983128138,1.017676762172154,1.0150548389979772,0.9272177559988839,0.9026013101850238,0.8314950806753976
VEN,Venezuela,VEN.18_1,Nueva Esparta,,,Estado,State,,,0.9164193868637085,0.8917175531387329,0.8299117684364319,0.8430097103118896,0.8098397850990295,0.7359231114387512,0.6481455564498901,0.5829073190689087,0.5686681866645813
VEN,Venezuela,VEN.19_1,Portuguesa,,,Estado,State,,,0.9712389568949855,0.9624713631563409,0.9669640119685683,0.9848921132642169,0.9797977181368096,1.0139845027480014,0.9766890060069949,0.9819288031999455,0.9830809304880541
VEN,Venezuela,VEN.20_1,Sucre,,,Estado,State,,,0.9355836868286133,0.9474927266438802,0.8831397374471028,0.9018280029296875,0.9005942026774089,0.8227310180664062,0.7672985712687175,0.709759267171224,0.6736199696858723
VEN,Venezuela,VEN.21_1,Táchira,,,Estado,State,,,1.0279985268910725,1.0421210130055745,1.102709452311198,1.1498870849609375,1.202668031056722,1.253811200459798,1.3132376670837402,1.3965365091959636,1.3953771591186523
VEN,Venezuela,VEN.22_1,Trujillo,,,Estado,State,,,0.9733673095703125,0.9506211280822754,0.9755156517028809,1.0069713592529297,1.0195897102355957,1.0108745574951172,1.0491271018981934,1.122147560119629,1.1043912887573242
VEN,Venezuela,VEN.23_1,Vargas,,,Estado,State,,,0.9736178138039329,0.953757025978782,0.9871661446311257,0.9812521501020952,0.9131054444746538,0.8585459102283824,0.767463510686701,0.806491418318315,0.7880327051336115
VEN,Venezuela,VEN.24_1,Yaracuy,,,Estado,State,,,0.9618014285438939,0.9355717709189967,0.9963168094032689,0.9892194647538034,0.9487937124151933,0.9523677825927734,0.9140032718056127,0.9205128519158614,0.8894432469418174
VEN,Venezuela,VEN.25_1,Zulia,,,Estado,State,,,1.031430487539254,1.0278463924632353,1.0600772932464002,1.0619114894492954,1.0337060666551776,1.0478279263365502,1.0916188557942708,1.1082813038545496,1.0740242004394531
VGB,British Virgin Islands,VGB.1_1,Anegada,,,District,District,,,1.0310078859329224,1.077519416809082,1.0072993040084839,0.9916666746139526,0.9111111164093018,0.8088235259056091,0.7894736528396606,0.8296296000480652,0.7656250596046448
VGB,British Virgin Islands,VGB.2_1,Jost Van Dyke,,,District,District,,,0.9828691482543945,0.8859694004058838,0.9097540378570557,0.8430327773094177,0.7191111445426941,0.7033361792564392,0.6670408844947815,0.6844317317008972,0.5802006721496582
VGB,British Virgin Islands,VGB.3_1,Other Islands,,,District,District,,,1.0163507461547852,0.9900885820388794,0.973429262638092,0.9138059616088867,0.793441891670227,0.7587493062019348,0.7341364622116089,0.780371904373169,0.7147691249847412
VGB,British Virgin Islands,VGB.4_1,Tortola,,,District,District,,,0.9828691482543945,0.8859694004058838,0.9097540378570557,0.8430327773094177,0.7191111445426941,0.7033361792564392,0.6670408844947815,0.6844317317008972,0.5802006721496582
VGB,British Virgin Islands,VGB.5_1,Virgin Gorda,,,District,District,,,1.0361649990081787,1.0759496688842773,1.0228804349899292,0.9846392869949341,0.8880952596664429,0.8005656003952026,0.7853618264198303,0.8398147821426392,0.8001679182052612
VIR,"Virgin Islands, U.S.",VIR.1_1,Saint Croix,,,District,District,,VI.SC,0.9723223447799683,0.9435403347015381,0.8929583430290222,0.8115314245223999,0.7486283779144287,0.725894570350647,0.6800118684768677,0.6427618265151978,0.6023643016815186
VIR,"Virgin Islands, U.S.",VIR.2_1,Saint John,,,District,District,,VI.SJ,0.9828691482543945,0.8859694004058838,0.9097540378570557,0.8430327773094177,0.7191111445426941,0.7033361792564392,0.6670408844947815,0.6844317317008972,0.5802006721496582
VIR,"Virgin Islands, U.S.",VIR.3_1,Saint Thomas,,,District,District,,VI.ST,0.9962430000305176,0.9163421789805094,0.8988495667775472,0.8460909525553385,0.7366447448730469,0.7168551286061605,0.6758190790812174,0.6806268692016602,0.5954680442810059
VNM,Vietnam,VNM.1_1,An Giang,An Giang,,Tỉnh,Province,,VN.AG,1.0460327466328938,1.184447447458903,1.2354798316955566,1.2895054817199707,1.3205766677856445,1.4246056874593098,1.4605563481648762,1.529995282491048,1.6490813891092937
VNM,Vietnam,VNM.2_1,Bạc Liêu,Bac Lieu,,Tỉnh,Province,,VN.BL,1.0370597839355469,1.079099750518799,1.1508501052856446,1.1659120559692382,1.1627823829650878,1.1820420265197753,1.2629630088806152,1.3052465438842773,1.423586940765381
VNM,Vietnam,VNM.3_1,Bắc Giang,Bac Giang,,Tỉnh,Province,,VN.BG,1.0638948849269323,1.0541176114763533,1.085535934993199,1.1341355868748255,1.2370031901768275,1.3137198856898717,1.378307478768485,1.4121972492762975,1.5486574172973633
VNM,Vietnam,VNM.4_1,Bắc Kạn,Bac Kan,,Tỉnh,Province,,VN.BK,1.0856068474905831,1.067587443760463,1.1255711827959334,1.127936635698591,1.2331793648856026,1.3244555337088448,1.3457987649100167,1.504721232822963,1.651801926749093
VNM,Vietnam,VNM.5_1,Bắc Ninh,Bac Ninh,,Tỉnh,Province,,VN.BN,1.084366730281285,1.0918374061584473,1.1088227544512068,1.1494689668927873,1.2610299246651786,1.3364719663347517,1.3853213446480888,1.4317640577043806,1.5357176916939872
VNM,Vietnam,VNM.6_1,Bến Tre,Ben Tre,,Tỉnh,Province,,VN.BR,1.040432612101237,1.151153564453125,1.2083335452609592,1.2070063485039606,1.2584123611450195,1.284547487894694,1.420792579650879,1.437015215555827,1.5499254862467449
VNM,Vietnam,VNM.7_1,Bà Rịa - Vũng Tàu,Ba Ria - Vung Tau,,Tỉnh,Province,,VN.BV,1.0209944464943626,1.1098168113014915,1.1848206953568892,1.2175250486894087,1.2422473213889382,1.2962356914173474,1.4314211065118962,1.4666595458984375,1.6584566289728337
VNM,Vietnam,VNM.8_1,Bình Định,Binh Dinh,,Tỉnh,Province,,VN.BD,1.0260117474724264,1.0114363502053654,1.0353240966796875,1.0670299530029297,1.118117612950942,1.1456523222081803,1.1552147584802963,1.263895820168888,1.3321202222038717
VNM,Vietnam,VNM.9_1,Bình Dương,Binh Duong,,Tỉnh,Province,,VN.BI,1.0455941094292536,1.1917735205756292,1.2548028098212347,1.2793522940741644,1.3845056957668729,1.4224994447496202,1.6268305248684354,1.6389084921942816,1.7997784084743924
VNM,Vietnam,VNM.10_1,Bình Phước,Binh Phuoc,,Tỉnh,Province,,VN.BP,1.0230399683902138,1.1439067439029091,1.1909601311934621,1.2619005504407381,1.3507491663882607,1.4697128095124896,1.6478394960102283,1.75146484375,1.8837015252364309
VNM,Vietnam,VNM.11_1,Bình Thuận,Binh Thuan,,Tỉnh,Province,,VN.BU,1.0174397627512615,1.0696553389231365,1.1015296777089436,1.18850843111674,1.2064425945281982,1.2160333792368572,1.3626357714335124,1.4683218002319336,1.5732107162475586
VNM,Vietnam,VNM.12_1,Cần Thơ,Can Tho,,Thành phố,City,,VN.CN,1.042649269104004,1.1684269375271268,1.22247314453125,1.2446218066745334,1.2758480707804363,1.3256224526299372,1.3930557039048936,1.4309882058037653,1.5687893761528864
VNM,Vietnam,VNM.13_1,Cà Mau,Ca Mau,,Tỉnh,Province,,VN.CM,1.0175058841705322,1.0764915943145752,1.1309643983840942,1.152881383895874,1.174114465713501,1.169965147972107,1.2354745864868164,1.3132758140563965,1.3764936923980713
VNM,Vietnam,VNM.14_1,Cao Bằng,Cao Bang,,Tỉnh,Province,,VN.CB,1.063028789701916,1.0443883623395647,1.1056448618570964,1.0981123788016183,1.2305934542701358,1.2971735454740978,1.3533944629487538,1.5323346455891926,1.6446720304943265
VNM,Vietnam,VNM.15_1,Đắk Lắk,Dak Lak,,Tỉnh,Province,,VN.DC,1.0362629726015289,1.0633501513250943,1.1162329048945987,1.1299347713075836,1.1693207313274514,1.2543876911031788,1.3380651802852237,1.5048625551421067,1.5815598060344827
VNM,Vietnam,VNM.16_1,Đắk Nông,Dak Nong,,Tỉnh,Province,,VN.DO,1.0382151352731805,1.0948056672748767,1.117715032477128,1.1759207876105058,1.2084259233976666,1.361661107916581,1.527280606721577,1.7139707866467928,1.717859569348787
VNM,Vietnam,VNM.17_1,Đồng Nai,Dong Nai,,Tỉnh,Province,,VN.DN,1.0163839003619026,1.1158727758071,1.1753900191363167,1.2624571183148552,1.305965311387006,1.3915009218103744,1.5140449299531824,1.544244093053481,1.7321753782384537
VNM,Vietnam,VNM.18_1,Đồng Tháp,Dong Thap,,Tỉnh,Province,,VN.DT,1.0332109277898616,1.167220722545277,1.244162299416282,1.2869684912941672,1.3244165940718218,1.4483398957685991,1.4860002344304866,1.5405909798362039,1.707405610518022
VNM,Vietnam,VNM.19_1,Đà Nẵng,Da Nang,,Thành phố,City,,VN.DA,1.020565668741862,1.017829418182373,1.0678179264068604,1.1239841779073079,1.1548093954722087,1.15792449315389,1.1757539908091228,1.244938055674235,1.3066912492116292
VNM,Vietnam,VNM.20_1,Điện Biên,Dien Bien,,Tỉnh,Province,,VN.DB,1.0196422708445583,1.0336951551766231,1.0561355064655173,1.1088998728785022,1.2120748059502964,1.3069629011483028,1.4574120620201374,1.609961147966056,1.7293611723801185
VNM,Vietnam,VNM.21_1,Gia Lai,Gia Lai,,Tỉnh,Province,,VN.GL,1.0033057076590401,0.998955317905971,1.064688982282366,1.0852520533970424,1.124972207205636,1.1811464582170759,1.2242782592773438,1.3240959167480468,1.4189121791294643
VNM,Vietnam,VNM.22_1,Hải Dương,Hai Duong,,Tỉnh,Province,,VN.HD,1.0930562019348145,1.0945229530334473,1.0807708501815796,1.1631770133972168,1.2450499534606934,1.3005099296569824,1.3619447946548462,1.3985052108764648,1.548952579498291
VNM,Vietnam,VNM.23_1,Hải Phòng,Hai Phong,,Thành phố,City,,VN.HP,1.0624488830566405,1.065799617767334,1.0528369903564454,1.140126895904541,1.2175405502319336,1.2755705833435058,1.3176448822021485,1.3304365158081055,1.4694064140319825
VNM,Vietnam,VNM.24_1,Hậu Giang,Hau Giang,,Tỉnh,Province,,VN.HU,1.0378795464833577,1.1293296813964844,1.1741394996643066,1.1804008483886719,1.214093764623006,1.2194818655649822,1.3300905227661133,1.3377490043640137,1.4528123537699382
VNM,Vietnam,VNM.25_1,Hồ Chí Minh,Ho Chi Minh,,Thành phố,City,,VN.HC,1.0363981073552913,1.1673362038352273,1.2312497225674717,1.2739923650568181,1.2993819496848367,1.3687060963023792,1.490996620871804,1.4797399694269353,1.6440981084650212
VNM,Vietnam,VNM.26_1,Hà Giang,Ha Giang,,Tỉnh,Province,,VN.HG,1.0632186557935632,1.0454148831574812,1.1051980723505435,1.0985810653023098,1.2368057914402173,1.268318342125934,1.4019508361816406,1.5425556017004924,1.6858991539996604
VNM,Vietnam,VNM.27_1,Hà Nội,Ha Noi,,Thành phố,City,,VN.HI,1.0877818380083357,1.1046476364135742,1.101207937513079,1.1568153926304408,1.2520686558314733,1.35643127986363,1.4219598770141602,1.4908360072544642,1.5650448117937361
VNM,Vietnam,VNM.28_1,Hà Nam,Ha Nam,,Tỉnh,Province,,VN.HM,1.1127805709838867,1.087009072303772,1.0737829208374023,1.206466794013977,1.2472398281097412,1.3192116022109985,1.4085330963134766,1.4800434112548828,1.604417085647583
VNM,Vietnam,VNM.29_1,Hà Tĩnh,Ha Tinh,,Tỉnh,Province,,VN.HT,1.0152496337890624,1.090043544769287,1.101272201538086,1.1780130386352539,1.2479061126708983,1.3200944900512694,1.340615177154541,1.393847942352295,1.4930341720581055
VNM,Vietnam,VNM.30_1,Hoà Bình,Hoa Binh,,Tỉnh,Province,,VN.HO,1.078119158744812,1.0899102687835693,1.0834674835205078,1.1675018072128296,1.2456079721450806,1.343127965927124,1.442439079284668,1.5153025388717651,1.6321719884872437
VNM,Vietnam,VNM.31_1,Hưng Yên,Hung Yen,,Tỉnh,Province,,VN.HY,1.0971459661211287,1.0957542828151159,1.0843501772199358,1.1658168520246233,1.2644344057355608,1.341622761317662,1.381580080304827,1.4463353838239397,1.5867534364972795
VNM,Vietnam,VNM.32_1,Khánh Hòa,Khanh Hoa,,Tỉnh,Province,,VN.KH,1.0025358200073242,1.0750468969345093,1.0760562419891357,1.1164071559906006,1.14701247215271,1.2370455265045166,1.2628101110458374,1.4039583206176758,1.4423104524612427
VNM,Vietnam,VNM.33_1,Kiên Giang,Kien Giang,,Tỉnh,Province,,VN.KG,1.0567986965179443,1.1704635620117188,1.1982344388961792,1.2303894758224487,1.2671617269515991,1.3043229579925537,1.357118010520935,1.400478720664978,1.4803764820098877
VNM,Vietnam,VNM.34_1,Kon Tum,Kon Tum,,Tỉnh,Province,,VN.KT,1.024012769971575,1.005155290876116,1.0629801750183105,1.0923948287963867,1.1409613064357214,1.159432819911412,1.1921562467302596,1.3096588679722376,1.3813832146780831
VNM,Vietnam,VNM.35_1,Lạng Sơn,Lang Son,,Tỉnh,Province,,VN.LS,1.04459015528361,1.0352741082509358,1.0838135878245037,1.1266761620839436,1.2320563793182373,1.3102431297302246,1.3390595118204753,1.423909346262614,1.5718523661295574
VNM,Vietnam,VNM.36_1,Lai Châu,Lai Chau,,Tỉnh,Province,,VN.LI,1.0152151401226337,1.036349369929387,1.0578203201293945,1.0961462901188777,1.213666402376615,1.3021947420560396,1.46795654296875,1.6281389089731069,1.7239131927490234
VNM,Vietnam,VNM.37_1,Lâm Đồng,Lam Dong,,Tỉnh,Province,,VN.LD,1.0240036646525066,1.0889419714609783,1.1098896662394206,1.1953987280527751,1.2229828834533691,1.2975108623504639,1.4232460657755535,1.60233736038208,1.6449400583902996
VNM,Vietnam,VNM.38_1,Lào Cai,Lao Cai,,Tỉnh,Province,,VN.LO,1.0379737050909745,1.0446933947111432,1.0630921815571033,1.0952587127685547,1.2280302549663342,1.275379883615594,1.4392923053942228,1.573857357627467,1.7128002769068669
VNM,Vietnam,VNM.39_1,Long An,Long An,,Tỉnh,Province,,VN.LA,1.03995680809021,1.1806252002716064,1.2397042512893677,1.2835144996643066,1.3139225244522095,1.428674340248108,1.5399274826049805,1.5435631275177002,1.705615758895874
VNM,Vietnam,VNM.40_1,Nam Định,Nam Dinh,,Tỉnh,Province,,VN.ND,1.0562686920166016,1.0617036819458008,1.059865951538086,1.197862148284912,1.228008508682251,1.2890229225158691,1.3751076459884644,1.3896149396896362,1.5230767726898193
VNM,Vietnam,VNM.41_1,Nghệ An,Nghe An,,Tỉnh,Province,,VN.NA,1.0620281512920673,1.1128075428498096,1.1396507850060096,1.2217340713892229,1.2964338644956932,1.3889569013546674,1.400710668319311,1.470774919558794,1.5951349307329228
VNM,Vietnam,VNM.42_1,Ninh Bình,Ninh Binh,,Tỉnh,Province,,VN.NB,1.0748522622244698,1.084435190473284,1.055600847516741,1.1719485691615514,1.2341515677315849,1.2928180694580078,1.4108566556658064,1.443507466997419,1.555107525416783
VNM,Vietnam,VNM.43_1,Ninh Thuận,Ninh Thuan,,Tỉnh,Province,,VN.NT,1.0143753398548474,1.0913026983087712,1.0784770792180842,1.1523196480490945,1.1585615331476384,1.2188542105934836,1.3326533924449573,1.444046367298473,1.437586784362793
VNM,Vietnam,VNM.44_1,Phú Thọ,Phu Tho,,Tỉnh,Province,,VN.PT,1.088953885165128,1.130582029169256,1.1347827044400303,1.1634997454556553,1.245056845925071,1.3417421687733044,1.4550150090997869,1.5232086181640625,1.6290095936168323
VNM,Vietnam,VNM.45_1,Phú Yên,Phu Yen,,Tỉnh,Province,,VN.PY,0.997492790222168,0.9856038623385959,1.0375609927707248,1.065855344136556,1.100937737358941,1.1631202697753906,1.1513872146606445,1.2515217463175456,1.3398264778984919
VNM,Vietnam,VNM.46_1,Quảng Bình,Quang Binh,,Tỉnh,Province,,VN.QB,1.016065902709961,1.0667839813232423,1.095125961303711,1.1584911346435547,1.2150569152832031,1.2545546722412109,1.2877940368652343,1.364755859375,1.4116783142089844
VNM,Vietnam,VNM.47_1,Quảng Nam,Quang Nam,,Tỉnh,Province,,VN.QM,1.0207997026114628,0.99490369599441,1.0636327677759632,1.1049936228785022,1.145410471949084,1.149712661216999,1.1562715727707435,1.2233073793608567,1.3114729256465518
VNM,Vietnam,VNM.48_1,Quảng Ngãi,Quang Ngai,,Tỉnh,Province,,VN.QG,1.0253692865371704,0.9708104133605957,1.0418646335601807,1.075361967086792,1.1146200895309448,1.1133084297180176,1.1097056865692139,1.1965235471725464,1.2912147045135498
VNM,Vietnam,VNM.49_1,Quảng Ninh,Quang Ninh,,Tỉnh,Province,,VN.QN,1.063971812908466,1.0426449408897986,1.0411616838895357,1.1182283254770131,1.1882932369525616,1.2588716653677134,1.3164053696852465,1.3498497009277344,1.4684876662034254
