Date,Day,Ha,Month,Unit,Unit_TW,Value,Year
11/1/10,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2010
12/1/10,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2010
1/1/11,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2011
2/1/11,1,42174.19012,2,Kelvin,Rooiberg mountain,0,2011
3/1/11,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2011
4/1/11,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2011
5/1/11,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2011
6/1/11,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2011
7/1/11,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2011
8/1/11,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2011
9/1/11,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2011
10/1/11,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2011
11/1/11,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2011
12/1/11,1,42174.19012,12,Kelvin,Rooiberg mountain,3939.231373,2011
1/1/12,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2012
2/1/12,1,42174.19012,2,Kelvin,Rooiberg mountain,30406.25503,2012
3/1/12,1,42174.19012,3,Kelvin,Rooiberg mountain,10.43764744,2012
4/1/12,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2012
5/1/12,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2012
6/1/12,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2012
7/1/12,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2012
8/1/12,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2012
9/1/12,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2012
10/1/12,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2012
11/1/12,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2012
12/1/12,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2012
1/1/13,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2013
2/1/13,1,42174.19012,2,Kelvin,Rooiberg mountain,0,2013
3/1/13,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2013
4/1/13,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2013
5/1/13,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2013
6/1/13,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2013
7/1/13,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2013
8/1/13,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2013
9/1/13,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2013
10/1/13,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2013
11/1/13,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2013
12/1/13,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2013
1/1/14,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2014
2/1/14,1,42174.19012,2,Kelvin,Rooiberg mountain,0,2014
3/1/14,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2014
4/1/14,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2014
5/1/14,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2014
6/1/14,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2014
7/1/14,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2014
8/1/14,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2014
9/1/14,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2014
10/1/14,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2014
11/1/14,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2014
12/1/14,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2014
1/1/15,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2015
2/1/15,1,42174.19012,2,Kelvin,Rooiberg mountain,0,2015
3/1/15,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2015
4/1/15,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2015
5/1/15,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2015
6/1/15,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2015
7/1/15,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2015
8/1/15,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2015
9/1/15,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2015
10/1/15,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2015
11/1/15,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2015
12/1/15,1,42174.19012,12,Kelvin,Rooiberg mountain,32636.63321,2015
1/1/16,1,42174.19012,1,Kelvin,Rooiberg mountain,115252.9201,2016
2/1/16,1,42174.19012,2,Kelvin,Rooiberg mountain,0,2016
3/1/16,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2016
4/1/16,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2016
5/1/16,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2016
6/1/16,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2016
7/1/16,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2016
8/1/16,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2016
9/1/16,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2016
10/1/16,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2016
11/1/16,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2016
12/1/16,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2016
1/1/17,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2017
2/1/17,1,42174.19012,2,Kelvin,Rooiberg mountain,81274.82207,2017
3/1/17,1,42174.19012,3,Kelvin,Rooiberg mountain,127502.212,2017
4/1/17,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2017
5/1/17,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2017
6/1/17,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2017
7/1/17,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2017
8/1/17,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2017
9/1/17,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2017
10/1/17,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2017
11/1/17,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2017
12/1/17,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2017
1/1/18,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2018
2/1/18,1,42174.19012,2,Kelvin,Rooiberg mountain,0,2018
3/1/18,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2018
4/1/18,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2018
5/1/18,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2018
6/1/18,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2018
7/1/18,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2018
8/1/18,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2018
9/1/18,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2018
10/1/18,1,42174.19012,10,Kelvin,Rooiberg mountain,6928.429915,2018
11/1/18,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2018
12/1/18,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2018
1/1/19,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2019
2/1/19,1,42174.19012,2,Kelvin,Rooiberg mountain,0,2019
3/1/19,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2019
4/1/19,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2019
5/1/19,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2019
6/1/19,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2019
7/1/19,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2019
8/1/19,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2019
9/1/19,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2019
10/1/19,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2019
11/1/19,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2019
12/1/19,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2019
1/1/20,1,42174.19012,1,Kelvin,Rooiberg mountain,0,2020
2/1/20,1,42174.19012,2,Kelvin,Rooiberg mountain,0,2020
3/1/20,1,42174.19012,3,Kelvin,Rooiberg mountain,0,2020
4/1/20,1,42174.19012,4,Kelvin,Rooiberg mountain,0,2020
5/1/20,1,42174.19012,5,Kelvin,Rooiberg mountain,0,2020
6/1/20,1,42174.19012,6,Kelvin,Rooiberg mountain,0,2020
7/1/20,1,42174.19012,7,Kelvin,Rooiberg mountain,0,2020
8/1/20,1,42174.19012,8,Kelvin,Rooiberg mountain,0,2020
9/1/20,1,42174.19012,9,Kelvin,Rooiberg mountain,0,2020
10/1/20,1,42174.19012,10,Kelvin,Rooiberg mountain,0,2020
11/1/20,1,42174.19012,11,Kelvin,Rooiberg mountain,0,2020
12/1/20,1,42174.19012,12,Kelvin,Rooiberg mountain,0,2020
11/1/00,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,0,2000
12/1/00,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,0,2000
1/1/01,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,1898.399963,2001
2/1/01,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,9240.399902,2001
3/1/01,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,2593.599976,2001
4/1/01,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,0,2001
5/1/01,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,0,2001
6/1/01,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,0,2001
7/1/01,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,0,2001
8/1/01,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,0,2001
9/1/01,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,0,2001
10/1/01,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,0,2001
11/1/01,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,0,2001
12/1/01,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,0,2001
1/1/02,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,0,2002
2/1/02,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,17427.18269,2002
3/1/02,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,7623.64613,2002
4/1/02,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,0,2002
5/1/02,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,0,2002
6/1/02,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,0,2002
7/1/02,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,0,2002
8/1/02,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,0,2002
9/1/02,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,0,2002
10/1/02,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,0,2002
11/1/02,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,18499.80005,2002
12/1/02,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,3801.441115,2002
1/1/03,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,0,2003
2/1/03,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,51469.96159,2003
3/1/03,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,70983.86077,2003
4/1/03,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,2833.917659,2003
5/1/03,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,0,2003
6/1/03,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,0,2003
7/1/03,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,3868.200073,2003
8/1/03,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,1243.599976,2003
9/1/03,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,0,2003
10/1/03,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,0,2003
11/1/03,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,1269.599976,2003
12/1/03,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,69634.20163,2003
1/1/04,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,12542.64337,2004
2/1/04,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,14211.00006,2004
3/1/04,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,50385.65687,2004
4/1/04,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,0,2004
5/1/04,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,6458.71057,2004
6/1/04,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,18774.49985,2004
7/1/04,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,8568,2004
8/1/04,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,0,2004
9/1/04,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,0,2004
10/1/04,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,0,2004
11/1/04,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,0,2004
12/1/04,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,0,2004
1/1/05,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,0,2005
2/1/05,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,1891.799927,2005
3/1/05,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,2956.5,2005
4/1/05,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,1963.200073,2005
5/1/05,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,0,2005
6/1/05,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,0,2005
7/1/05,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,0,2005
8/1/05,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,0,2005
9/1/05,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,7431.728994,2005
10/1/05,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,0,2005
11/1/05,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,0,2005
12/1/05,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,37460.52931,2005
1/1/06,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,42146.49997,2006
2/1/06,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,54281.30673,2006
3/1/06,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,26573.567,2006
4/1/06,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,56037.35277,2006
5/1/06,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,3229.992989,2006
6/1/06,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,1251.599976,2006
7/1/06,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,0,2006
8/1/06,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,0,2006
9/1/06,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,3573.599976,2006
10/1/06,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,0,2006
11/1/06,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,4207.200073,2006
12/1/06,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,0,2006
1/1/07,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,33790.09967,2007
2/1/07,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,9446.985697,2007
3/1/07,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,41961.66235,2007
4/1/07,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,9463.600067,2007
5/1/07,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,0,2007
6/1/07,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,20954.62566,2007
7/1/07,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,12255.94102,2007
8/1/07,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,28471.38131,2007
9/1/07,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,4620.58597,2007
10/1/07,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,10308.90015,2007
11/1/07,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,13141.71779,2007
12/1/07,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,0,2007
1/1/08,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,12139.79984,2008
2/1/08,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,31979.81998,2008
3/1/08,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,60537.76255,2008
4/1/08,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,6690.188162,2008
5/1/08,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,2746.556863,2008
6/1/08,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,0,2008
7/1/08,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,1242.800049,2008
8/1/08,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,11731.26072,2008
9/1/08,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,3936.900055,2008
10/1/08,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,0,2008
11/1/08,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,0,2008
12/1/08,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,48302.89528,2008
1/1/09,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,7408.888917,2009
2/1/09,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,23445.90033,2009
3/1/09,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,55392.197,2009
4/1/09,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,48411.07519,2009
5/1/09,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,15482.82376,2009
6/1/09,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,4775.700073,2009
7/1/09,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,3000.599945,2009
8/1/09,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,11394.29913,2009
9/1/09,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,3475.164706,2009
10/1/09,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,23163.10001,2009
11/1/09,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,0,2009
12/1/09,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,3967.200043,2009
1/1/10,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,75288.6699,2010
2/1/10,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,61512.61502,2010
3/1/10,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,27684.62398,2010
4/1/10,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,36362.21399,2010
5/1/10,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,8712.90033,2010
6/1/10,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,19342.43755,2010
7/1/10,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,8479.80011,2010
8/1/10,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,8895.899902,2010
9/1/10,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,6308.100128,2010
10/1/10,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,0,2010
11/1/10,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,0,2010
12/1/10,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,0,2010
1/1/11,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,0,2011
2/1/11,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,26729.78151,2011
3/1/11,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,64699.05497,2011
4/1/11,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,31862.71875,2011
5/1/11,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,9759.399658,2011
6/1/11,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,0,2011
7/1/11,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,0,2011
8/1/11,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,12289.39987,2011
9/1/11,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,2826,2011
10/1/11,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,15993.30928,2011
11/1/11,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,0,2011
12/1/11,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,14865.75657,2011
1/1/12,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,6901.064145,2012
2/1/12,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,25002.8071,2012
3/1/12,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,39603.92544,2012
4/1/12,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,7228.323113,2012
5/1/12,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,12506.30008,2012
6/1/12,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,2812.5,2012
7/1/12,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,4733.699982,2012
8/1/12,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,11772.00009,2012
9/1/12,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,8621.821624,2012
10/1/12,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,4721.400055,2012
11/1/12,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,22772.88126,2012
12/1/12,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,38919.44485,2012
1/1/13,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,14199.39999,2013
2/1/13,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,33518.39999,2013
3/1/13,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,42993.37064,2013
4/1/13,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,30868.46115,2013
5/1/13,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,21813.67486,2013
6/1/13,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,8112.300018,2013
7/1/13,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,0,2013
8/1/13,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,4541.555389,2013
9/1/13,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,19972.19989,2013
10/1/13,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,43621.78206,2013
11/1/13,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,8575.200165,2013
12/1/13,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,5266.333333,2013
1/1/14,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,26206.34354,2014
2/1/14,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,17151.59967,2014
3/1/14,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,7629.30011,2014
4/1/14,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,28162.89987,2014
5/1/14,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,2005.44984,2014
6/1/14,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,1893.600037,2014
7/1/14,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,7692.799217,2014
8/1/14,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,7357.563509,2014
9/1/14,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,8460.071367,2014
10/1/14,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,37613.89453,2014
11/1/14,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,15351.00012,2014
12/1/14,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,0,2014
1/1/15,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,5211.952905,2015
2/1/15,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,30426.79899,2015
3/1/15,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,23678.95798,2015
4/1/15,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,32397.02625,2015
5/1/15,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,15759.26033,2015
6/1/15,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,6850.266724,2015
7/1/15,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,0,2015
8/1/15,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,0,2015
9/1/15,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,0,2015
10/1/15,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,0,2015
11/1/15,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,0,2015
12/1/15,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,21662.80005,2015
1/1/16,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,0,2016
2/1/16,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,4856.399963,2016
3/1/16,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,12271.29993,2016
4/1/16,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,8475.799988,2016
5/1/16,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,12547.49985,2016
6/1/16,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,7682.220145,2016
7/1/16,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,3969.354575,2016
8/1/16,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,3207.599915,2016
9/1/16,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,3905.601499,2016
10/1/16,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,4670.399963,2016
11/1/16,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,15990.39981,2016
12/1/16,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,1930.698003,2016
1/1/17,1,167513.3179,1,Kelvin,Stilbaai Coastal Fynbos,196532.7136,2017
2/1/17,1,167513.3179,2,Kelvin,Stilbaai Coastal Fynbos,36293.25606,2017
3/1/17,1,167513.3179,3,Kelvin,Stilbaai Coastal Fynbos,66952.96126,2017
4/1/17,1,167513.3179,4,Kelvin,Stilbaai Coastal Fynbos,36920.98911,2017
5/1/17,1,167513.3179,5,Kelvin,Stilbaai Coastal Fynbos,14285.11788,2017
6/1/17,1,167513.3179,6,Kelvin,Stilbaai Coastal Fynbos,6572.699982,2017
7/1/17,1,167513.3179,7,Kelvin,Stilbaai Coastal Fynbos,35960.1885,2017
8/1/17,1,167513.3179,8,Kelvin,Stilbaai Coastal Fynbos,5462.399994,2017
9/1/17,1,167513.3179,9,Kelvin,Stilbaai Coastal Fynbos,5241.080407,2017
10/1/17,1,167513.3179,10,Kelvin,Stilbaai Coastal Fynbos,14480.6719,2017
11/1/17,1,167513.3179,11,Kelvin,Stilbaai Coastal Fynbos,5296.708144,2017
12/1/17,1,167513.3179,12,Kelvin,Stilbaai Coastal Fynbos,1313.915341,2017
